typeID,regionID,date,lowPrice,highPrice,avgPrice,volume,orders
34,10000043,2015-06-01,4.0,6.09,5.03,382515483,281
34,10000002,2015-06-02,5.15,5.26,5.22,9682533406,1816
34,10000030,2015-06-02,4.99,5.01,5.0,437000760,496
34,10000032,2015-06-02,4.95,5.09,4.97,1446284618,829
34,10000042,2015-06-02,4.77,5.05,4.97,444467130,410
34,10000002,2015-06-03,5.19,5.22,5.21,10052537707,1915
34,10000030,2015-06-03,4.99,5.01,5.0,648886556,457
34,10000032,2015-06-03,4.99,5.05,5.04,1200362332,785
34,10000042,2015-06-03,4.77,4.91,4.77,352873491,461
34,10000002,2015-06-04,5.23,5.3,5.29,8931022330,1943
34,10000030,2015-06-04,5.0,5.02,5.01,1308253473,525
34,10000032,2015-06-04,5.0,5.06,5.02,934963266,775
34,10000042,2015-06-04,4.95,5.09,5.0,658524009,414
34,10000002,2015-06-05,5.22,5.3,5.25,10770774290,1915
34,10000030,2015-06-05,5.03,5.07,5.04,1685347438,539
34,10000032,2015-06-05,5.0,5.05,5.04,1643856500,783
34,10000042,2015-06-05,5.0,5.27,5.02,843938472,411
34,10000043,2015-06-05,5.08,5.19,5.13,2468589655,828
34,10000002,2015-06-06,5.23,5.32,5.28,11901881453,2144
34,10000030,2015-06-06,5.11,5.12,5.11,470519899,706
34,10000032,2015-06-06,4.99,5.08,5.0,1047577915,932
34,10000042,2015-06-06,5.1,5.21,5.2,718825181,464
34,10000043,2015-06-06,5.07,5.16,5.08,2470565584,936
34,10000002,2015-06-07,5.25,5.31,5.29,10296599491,2219
34,10000030,2015-06-07,5.03,5.16,5.05,1302058932,823
34,10000032,2015-06-07,4.94,5.04,4.99,1300618648,940
34,10000042,2015-06-07,4.99,5.2,5.05,374360917,478
34,10000043,2015-06-07,5.07,5.18,5.1,2901488203,937
34,10000002,2015-06-08,5.25,5.35,5.29,15667767517,1917
34,10000030,2015-06-08,4.96,4.98,4.97,432190764,582
34,10000032,2015-06-08,3.27,6.8,4.98,1279447741,795
34,10000042,2015-06-08,4.81,5.11,5.0,348739876,432
34,10000043,2015-06-08,5.04,5.07,5.06,3672363582,828
34,10000002,2015-06-09,4.89,25.0,5.27,6601684765,1234
34,10000030,2015-06-09,2.73,8.9,4.88,206007464,257
34,10000042,2015-06-09,4.8,9.0,5.04,79915316,67
34,10000043,2015-06-09,2.01,5.4,5.1101,63215798,64
